ECO_ID,flow_name,metric,value,ECO_NAME,BIOME_NUM,BIOME_NAME,REALM
363,Orange_irr_2030y_SOC,cf_median,27.3257,Piney Woods,5.0,Temperate Conifer Forests,Nearctic
675,Orange_irr_2030y_SOC,cf_median,44.860813,Po Basin mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
735,Orange_irr_2030y_SOC,cf_median,,Pontic steppe,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
128,Orange_irr_2030y_SOC,cf_median,,Prince Charles Mountains tundra,11.0,Tundra,Antarctica
543,Orange_irr_2030y_SOC,cf_median,81.87306,Puerto Rican dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
495,Orange_irr_2030y_SOC,cf_median,83.144196,Puerto Rican moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
364,Orange_irr_2030y_SOC,cf_median,,Puget lowland forests,5.0,Temperate Conifer Forests,Nearctic
497,Orange_irr_2030y_SOC,cf_median,27.01777,Purus-Madeira moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
496,Orange_irr_2030y_SOC,cf_median,31.159544,Purus várzea,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
676,Orange_irr_2030y_SOC,cf_median,42.60128,Pyrenees conifer and mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
835,Orange_irr_2030y_SOC,cf_median,,Qaidam Basin semi-desert,13.0,Deserts & Xeric Shrublands,Palearctic
705,Orange_irr_2030y_SOC,cf_median,,Qilian Mountains conifer forests,5.0,Temperate Conifer Forests,Palearctic
763,Orange_irr_2030y_SOC,cf_median,,Qilian Mountains subalpine meadows,10.0,Montane Grasslands & Shrublands,Palearctic
677,Orange_irr_2030y_SOC,cf_median,37.965004,Qin Ling Mountains deciduous forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
706,Orange_irr_2030y_SOC,cf_median,43.10179,Qionglai-Minshan conifer forests,5.0,Temperate Conifer Forests,Palearctic
150,Orange_irr_2030y_SOC,cf_median,39.85736,Queensland tropical rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
174,Orange_irr_2030y_SOC,cf_median,,Rakiura Island temperate forests,4.0,Temperate Broadleaf & Mixed Forests,Australasia
312,Orange_irr_2030y_SOC,cf_median,14.492336,Rann of Kutch seasonal salt marsh,9.0,Flooded Grasslands & Savannas,Indomalayan
628,Orange_irr_2030y_SOC,cf_median,77.11162,Rapa Nui and Sala y Gómez subtropical forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Oceania
266,Orange_irr_2030y_SOC,cf_median,31.850838,Red River freshwater swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
837,Orange_irr_2030y_SOC,cf_median,13.193973,Red Sea-Arabian Desert shrublands,13.0,Deserts & Xeric Shrublands,Palearctic
836,Orange_irr_2030y_SOC,cf_median,12.727144,Red Sea coastal desert,13.0,Deserts & Xeric Shrublands,Palearctic
115,Orange_irr_2030y_SOC,cf_median,28.389317,Red Sea mangroves,14.0,Mangroves,Afrotropic
838,Orange_irr_2030y_SOC,cf_median,10.378739,Registan-North Pakistan sandy desert,13.0,Deserts & Xeric Shrublands,Palearctic
90,Orange_irr_2030y_SOC,cf_median,33.15914,Renosterveld shrubland,12.0,"Mediterranean Forests, Woodlands & Scrub",Afrotropic
175,Orange_irr_2030y_SOC,cf_median,,Richmond temperate forests,4.0,Temperate Broadleaf & Mixed Forests,Australasia
498,Orange_irr_2030y_SOC,cf_median,28.055052,Rio Negro campinarana,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
678,Orange_irr_2030y_SOC,cf_median,33.917057,Rodope montane mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
86,Orange_irr_2030y_SOC,cf_median,61.697628,Rwenzori-Virunga montane moorlands,10.0,Montane Grasslands & Shrublands,Afrotropic
745,Orange_irr_2030y_SOC,cf_median,15.164708,Saharan halophytics,9.0,Flooded Grasslands & Savannas,Palearctic
53,Orange_irr_2030y_SOC,cf_median,11.187154,Sahelian Acacia savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
716,Orange_irr_2030y_SOC,cf_median,,Sakhalin Island taiga,6.0,Boreal Forests/Taiga,Palearctic
629,Orange_irr_2030y_SOC,cf_median,,Samoan tropical moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Oceania
562,Orange_irr_2030y_SOC,cf_median,,San Félix-San Ambrosio Islands temperate forests,4.0,Temperate Broadleaf & Mixed Forests,Neotropic
607,Orange_irr_2030y_SOC,cf_median,36.50906,San Lucan xeric scrub,13.0,Deserts & Xeric Shrublands,Neotropic
425,Orange_irr_2030y_SOC,cf_median,45.456524,Santa Lucia Montane Chaparral & Woodlands,12.0,"Mediterranean Forests, Woodlands & Scrub",Nearctic
499,Orange_irr_2030y_SOC,cf_median,41.17502,Santa Marta montane forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
594,Orange_irr_2030y_SOC,cf_median,40.50883,Santa Marta páramo,10.0,Montane Grasslands & Shrublands,Neotropic
27,Orange_irr_2030y_SOC,cf_median,,"São Tomé, Príncipe, and Annobón forests",1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
679,Orange_irr_2030y_SOC,cf_median,,Sarmatic mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
764,Orange_irr_2030y_SOC,cf_median,,Sayan alpine meadows and tundra,10.0,Montane Grasslands & Shrublands,Palearctic
736,Orange_irr_2030y_SOC,cf_median,,Sayan Intermontane steppe,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
707,Orange_irr_2030y_SOC,cf_median,,Sayan montane conifer forests,5.0,Temperate Conifer Forests,Palearctic
717,Orange_irr_2030y_SOC,cf_median,,Scandinavian and Russian taiga,6.0,Boreal Forests/Taiga,Palearctic
708,Orange_irr_2030y_SOC,cf_median,,Scandinavian coastal conifer forests,5.0,Temperate Conifer Forests,Palearctic
780,Orange_irr_2030y_SOC,cf_median,,Scandinavian Montane Birch forest and grasslands,11.0,Tundra,Palearctic
129,Orange_irr_2030y_SOC,cf_median,,Scotia Sea Islands tundra,11.0,Tundra,Antarctica
608,Orange_irr_2030y_SOC,cf_median,27.2595,Sechura desert,13.0,Deserts & Xeric Shrublands,Neotropic
737,Orange_irr_2030y_SOC,cf_median,,Selenge-Orkhon forest steppe,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
151,Orange_irr_2030y_SOC,cf_median,67.41746,Seram rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
54,Orange_irr_2030y_SOC,cf_median,18.685411,Serengeti volcanic grasslands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
500,Orange_irr_2030y_SOC,cf_median,43.01505,Serra do Mar coastal forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
680,Orange_irr_2030y_SOC,cf_median,31.93743,Sichuan Basin evergreen broadleaf forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
544,Orange_irr_2030y_SOC,cf_median,42.776577,Sierra de la Laguna dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
556,Orange_irr_2030y_SOC,cf_median,52.211994,Sierra de la Laguna pine-oak forests,3.0,Tropical & Subtropical Coniferous Forests,Neotropic
501,Orange_irr_2030y_SOC,cf_median,59.155468,Sierra de los Tuxtlas,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
502,Orange_irr_2030y_SOC,cf_median,42.65322,Sierra Madre de Chiapas moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
557,Orange_irr_2030y_SOC,cf_median,38.609756,Sierra Madre de Oaxaca pine-oak forests,3.0,Tropical & Subtropical Coniferous Forests,Neotropic
558,Orange_irr_2030y_SOC,cf_median,34.32316,Sierra Madre del Sur pine-oak forests,3.0,Tropical & Subtropical Coniferous Forests,Neotropic
326,Orange_irr_2030y_SOC,cf_median,29.712908,Sierra Madre Occidental pine-oak forests,3.0,Tropical & Subtropical Coniferous Forests,Nearctic
327,Orange_irr_2030y_SOC,cf_median,32.669415,Sierra Madre Oriental pine-oak forests,3.0,Tropical & Subtropical Coniferous Forests,Nearctic
366,Orange_irr_2030y_SOC,cf_median,30.084494,Sierra Nevada forests,5.0,Temperate Conifer Forests,Nearctic
214,Orange_irr_2030y_SOC,cf_median,15.085814,Simpson desert,13.0,Deserts & Xeric Shrublands,Australasia
545,Orange_irr_2030y_SOC,cf_median,27.074228,Sinaloan dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
546,Orange_irr_2030y_SOC,cf_median,30.47463,Sinú Valley dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
434,Orange_irr_2030y_SOC,cf_median,,Snake-Columbia shrub steppe,13.0,Deserts & Xeric Shrublands,Nearctic
630,Orange_irr_2030y_SOC,cf_median,74.230675,Society Islands tropical moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Oceania
105,Orange_irr_2030y_SOC,cf_median,48.176308,Socotra Island xeric shrublands,13.0,Deserts & Xeric Shrublands,Afrotropic
503,Orange_irr_2030y_SOC,cf_median,31.998863,Solimões-Japurá moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
152,Orange_irr_2030y_SOC,cf_median,,Solomon Islands rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
55,Orange_irr_2030y_SOC,cf_median,20.424248,Somali Acacia-Commiphora bushlands and thickets,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
324,Orange_irr_2030y_SOC,cf_median,18.644377,Sonoran-Sinaloan subtropical dry forest,2.0,Tropical & Subtropical Dry Broadleaf Forests,Nearctic
435,Orange_irr_2030y_SOC,cf_median,12.032346,Sonoran desert,13.0,Deserts & Xeric Shrublands,Nearctic
615,Orange_irr_2030y_SOC,cf_median,38.68712,South American Pacific mangroves,14.0,Mangroves,Neotropic
130,Orange_irr_2030y_SOC,cf_median,,South Antarctic Peninsula tundra,11.0,Tundra,Antarctica
802,Orange_irr_2030y_SOC,cf_median,41.91361,South Apennine mixed montane forests,12.0,"Mediterranean Forests, Woodlands & Scrub",Palearctic
367,Orange_irr_2030y_SOC,cf_median,,South Central Rockies forests,5.0,Temperate Conifer Forests,Nearctic
268,Orange_irr_2030y_SOC,cf_median,32.858128,South China-Vietnam subtropical evergreen forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
267,Orange_irr_2030y_SOC,cf_median,,South China Sea Islands,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
298,Orange_irr_2030y_SOC,cf_median,23.861172,South Deccan Plateau dry deciduous forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Indomalayan
841,Orange_irr_2030y_SOC,cf_median,10.146108,South Iran Nubo-Sindian desert and semi-desert,13.0,Deserts & Xeric Shrublands,Palearctic
194,Orange_irr_2030y_SOC,cf_median,,New Zealand South Island montane grasslands,10.0,Montane Grasslands & Shrublands,Australasia
172,Orange_irr_2030y_SOC,cf_median,,New Zealand South Island temperate forests,4.0,Temperate Broadleaf & Mixed Forests,Australasia
131,Orange_irr_2030y_SOC,cf_median,,South Orkney Islands tundra,11.0,Tundra,Antarctica
842,Orange_irr_2030y_SOC,cf_median,11.210564,South Sahara desert,13.0,Deserts & Xeric Shrublands,Palearctic
738,Orange_irr_2030y_SOC,cf_median,,South Siberian forest steppe,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
269,Orange_irr_2030y_SOC,cf_median,,South Taiwan monsoon rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
132,Orange_irr_2030y_SOC,cf_median,,South Victoria Land tundra,11.0,Tundra,Antarctica
270,Orange_irr_2030y_SOC,cf_median,31.888163,South Western Ghats moist deciduous forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
271,Orange_irr_2030y_SOC,cf_median,37.073704,South Western Ghats montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
176,Orange_irr_2030y_SOC,cf_median,37.792995,Southeast Australia temperate forests,4.0,Temperate Broadleaf & Mixed Forests,Australasia
192,Orange_irr_2030y_SOC,cf_median,21.841648,Southeast Australia temperate savanna,8.0,"Temperate Grasslands, Savannas & Shrublands",Australasia
765,Orange_irr_2030y_SOC,cf_median,,Southeast Tibet shrublands and meadows,10.0,Montane Grasslands & Shrublands,Palearctic
400,Orange_irr_2030y_SOC,cf_median,25.80475,Southeast US mixed woodlands and savannas,8.0,"Temperate Grasslands, Savannas & Shrublands",Nearctic
399,Orange_irr_2030y_SOC,cf_median,28.005432,Southeast US conifer savannas,8.0,"Temperate Grasslands, Savannas & Shrublands",Nearctic
803,Orange_irr_2030y_SOC,cf_median,33.296154,Southeast Iberian shrubs and woodlands,12.0,"Mediterranean Forests, Woodlands & Scrub",Palearctic
299,Orange_irr_2030y_SOC,cf_median,29.787758,Southeast Indochina dry evergreen forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Indomalayan
153,Orange_irr_2030y_SOC,cf_median,,Southeast Papuan rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
57,Orange_irr_2030y_SOC,cf_median,21.788906,Southern Acacia-Commiphora bushlands and thickets,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
116,Orange_irr_2030y_SOC,cf_median,40.71714,Southern Africa mangroves,14.0,Mangroves,Afrotropic
804,Orange_irr_2030y_SOC,cf_median,29.17447,Southern Anatolian montane conifer and deciduous forests,12.0,"Mediterranean Forests, Woodlands & Scrub",Palearctic
595,Orange_irr_2030y_SOC,cf_median,28.19022,Southern Andean steppe,10.0,Montane Grasslands & Shrublands,Neotropic
504,Orange_irr_2030y_SOC,cf_median,41.225803,Southern Andean Yungas,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
272,Orange_irr_2030y_SOC,cf_median,37.75947,Southern Annamites montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
616,Orange_irr_2030y_SOC,cf_median,53.232822,Southern Atlantic Brazilian mangroves,14.0,Mangroves,Neotropic
586,Orange_irr_2030y_SOC,cf_median,32.556038,Southern Cone Mesopotamian savanna,9.0,Flooded Grasslands & Savannas,Neotropic
58,Orange_irr_2030y_SOC,cf_median,24.231628,Southern Congolian forest-savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
342,Orange_irr_2030y_SOC,cf_median,,Southern Great Lakes forests,4.0,Temperate Broadleaf & Mixed Forests,Nearctic
382,Orange_irr_2030y_SOC,cf_median,,Southern Hudson Bay taiga,6.0,Boreal Forests/Taiga,Nearctic
133,Orange_irr_2030y_SOC,cf_median,,Southern Indian Ocean Islands tundra,11.0,Tundra,Antarctica
681,Orange_irr_2030y_SOC,cf_median,,Southern Korea evergreen forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
617,Orange_irr_2030y_SOC,cf_median,42.880085,Southern Mesoamerican Pacific mangroves,14.0,Mangroves,Neotropic
154,Orange_irr_2030y_SOC,cf_median,36.674854,Southern New Guinea freshwater swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
155,Orange_irr_2030y_SOC,cf_median,37.075687,Southern New Guinea lowland rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
547,Orange_irr_2030y_SOC,cf_median,29.752302,Southern Pacific dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
87,Orange_irr_2030y_SOC,cf_median,37.58226,Southern Rift Montane forest-grassland,10.0,Montane Grasslands & Shrublands,Afrotropic
28,Orange_irr_2030y_SOC,cf_median,20.721937,Southern Swahili coastal forests and woodlands,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
300,Orange_irr_2030y_SOC,cf_median,43.859524,Southern Vietnam lowland dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Indomalayan
505,Orange_irr_2030y_SOC,cf_median,27.091696,Southwest Amazon moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
108,Orange_irr_2030y_SOC,cf_median,15.430499,Southwest Arabian Escarpment shrublands and woodlands,13.0,Deserts & Xeric Shrublands,Afrotropic
109,Orange_irr_2030y_SOC,cf_median,18.393454,Southwest Arabian highland xeric scrub,13.0,Deserts & Xeric Shrublands,Afrotropic
205,Orange_irr_2030y_SOC,cf_median,22.963034,Southwest Australia savanna,12.0,"Mediterranean Forests, Woodlands & Scrub",Australasia
206,Orange_irr_2030y_SOC,cf_median,44.40317,Southwest Australia woodlands,12.0,"Mediterranean Forests, Woodlands & Scrub",Australasia
273,Orange_irr_2030y_SOC,cf_median,32.79315,Southwest Borneo freshwater swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
805,Orange_irr_2030y_SOC,cf_median,31.578115,Southwest Iberian Mediterranean sclerophyllous and mixed forests,12.0,"Mediterranean Forests, Woodlands & Scrub",Palearctic
301,Orange_irr_2030y_SOC,cf_median,30.507317,Sri Lanka dry-zone dry evergreen forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Indomalayan
274,Orange_irr_2030y_SOC,cf_median,37.77142,Sri Lanka lowland rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
275,Orange_irr_2030y_SOC,cf_median,43.62551,Sri Lanka montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
609,Orange_irr_2030y_SOC,cf_median,,St. Peter and St. Paul Rocks,13.0,Deserts & Xeric Shrublands,Neotropic
110,Orange_irr_2030y_SOC,cf_median,24.404205,Succulent Karoo xeric shrublands,13.0,Deserts & Xeric Shrublands,Afrotropic
74,Orange_irr_2030y_SOC,cf_median,21.236406,Sudd flooded grasslands,9.0,Flooded Grasslands & Savannas,Afrotropic
746,Orange_irr_2030y_SOC,cf_median,,Suiphun-Khanka meadows and forest meadows,9.0,Flooded Grasslands & Savannas,Palearctic
766,Orange_irr_2030y_SOC,cf_median,15.558251,Sulaiman Range alpine meadows,10.0,Montane Grasslands & Shrublands,Palearctic
157,Orange_irr_2030y_SOC,cf_median,49.569153,Sulawesi montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
276,Orange_irr_2030y_SOC,cf_median,60.543686,Sulu Archipelago rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
277,Orange_irr_2030y_SOC,cf_median,30.832846,Sumatran freshwater swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
278,Orange_irr_2030y_SOC,cf_median,32.958614,Sumatran lowland rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
279,Orange_irr_2030y_SOC,cf_median,50.485085,Sumatran montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
280,Orange_irr_2030y_SOC,cf_median,30.19904,Sumatran peat swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
305,Orange_irr_2030y_SOC,cf_median,52.570072,Sumatran tropical pine forests,3.0,Tropical & Subtropical Coniferous Forests,Indomalayan
165,Orange_irr_2030y_SOC,cf_median,66.74857,Sumba deciduous forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Australasia
322,Orange_irr_2030y_SOC,cf_median,36.46903,Sunda Shelf mangroves,14.0,Mangroves,Indomalayan
281,Orange_irr_2030y_SOC,cf_median,30.461992,Sundaland heath forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
282,Orange_irr_2030y_SOC,cf_median,26.232756,Sundarbans freshwater swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
323,Orange_irr_2030y_SOC,cf_median,27.114294,Sundarbans mangroves,14.0,Mangroves,Indomalayan
739,Orange_irr_2030y_SOC,cf_median,17.310303,Syrian xeric grasslands and shrublands,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
682,Orange_irr_2030y_SOC,cf_median,51.997818,Taiheiyo evergreen forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
683,Orange_irr_2030y_SOC,cf_median,59.101635,Taiheiyo montane deciduous forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
781,Orange_irr_2030y_SOC,cf_median,,Taimyr-Central Siberian tundra,11.0,Tundra,Palearctic
283,Orange_irr_2030y_SOC,cf_median,,Taiwan subtropical evergreen forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
843,Orange_irr_2030y_SOC,cf_median,,Taklimakan desert,13.0,Deserts & Xeric Shrublands,Palearctic
506,Orange_irr_2030y_SOC,cf_median,48.360565,Talamancan montane forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
436,Orange_irr_2030y_SOC,cf_median,27.89406,Tamaulipan matorral,13.0,Deserts & Xeric Shrublands,Nearctic
437,Orange_irr_2030y_SOC,cf_median,21.344097,Tamaulipan mezquital,13.0,Deserts & Xeric Shrublands,Nearctic
507,Orange_irr_2030y_SOC,cf_median,26.597857,Tapajós-Xingu moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
684,Orange_irr_2030y_SOC,cf_median,,Tarim Basin deciduous forests and steppe,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
